time,all_num_康龙化成,all_dic_score,康龙化成舆情因子值,positive_num,positive_sentiment,negative_num,negative_sentiment
2022-05-03,6,0.00,0.24,3,3.00,3,-3.00
2022-05-04,8,6.00,0.90,7,7.00,1,-1.00
2022-05-05,63,3.00,0.25,33,33.00,30,-30.00
2022-05-06,76,12.00,0.43,44,44.00,32,-32.00
2022-05-07,4,0.00,-0.21,2,2.00,2,-2.00
2022-05-09,44,-8.00,0.32,18,18.00,26,-26.00
2022-05-10,35,1.00,0.11,18,18.00,17,-17.00
2022-05-11,33,13.00,0.47,23,23.00,10,-10.00
2022-05-12,9,3.00,0.49,6,6.00,3,-3.00
2022-05-13,14,6.00,0.38,10,10.00,4,-4.00
2022-05-14,7,1.00,0.19,4,4.00,3,-3.00
2022-05-15,6,4.00,0.76,5,5.00,1,-1.00
2022-05-16,20,6.00,0.25,13,13.00,7,-7.00
2022-05-17,28,8.00,0.52,18,18.00,10,-10.00
2022-05-18,20,8.00,0.56,14,14.00,6,-6.00
2022-05-19,19,7.00,0.51,13,13.00,6,-6.00
2022-05-20,19,13.00,0.68,16,16.00,3,-3.00
2022-05-21,1,1.00,1.00,1,1.00,0,0.00
2022-05-22,2,2.00,1.00,2,2.00,0,0.00
2022-05-23,14,4.00,0.37,9,9.00,5,-5.00
2022-05-24,18,6.00,0.46,12,12.00,6,-6.00
2022-05-25,28,12.00,0.53,20,20.00,8,-8.00
2022-05-26,31,17.00,0.59,24,24.00,7,-7.00
2022-05-27,48,8.00,0.30,28,28.00,20,-20.00
2022-05-28,2,2.00,1.00,2,2.00,0,0.00
2022-05-29,4,0.00,0.23,2,2.00,2,-2.00
2022-05-30,23,11.00,0.58,17,17.00,6,-6.00
2022-05-31,34,22.00,0.67,28,28.00,6,-6.00
2022-06-01,16,6.00,0.50,11,11.00,5,-5.00
2022-06-02,12,-4.00,-0.14,4,4.00,8,-8.00
2022-06-03,3,3.00,1.00,3,3.00,0,0.00
2022-06-04,1,1.00,1.00,1,1.00,0,0.00
2022-06-05,3,3.00,1.00,3,3.00,0,0.00
2022-06-06,19,9.00,0.78,14,14.00,5,-5.00
2022-06-07,18,10.00,0.27,14,14.00,4,-4.00
2022-06-08,24,4.00,0.08,14,14.00,10,-10.00
2022-06-09,25,9.00,0.45,17,17.00,8,-8.00
2022-06-10,15,-1.00,-0.12,7,7.00,8,-8.00
2022-06-11,3,3.00,1.00,3,3.00,0,0.00
2022-06-12,4,4.00,1.00,4,4.00,0,0.00
2022-06-13,26,14.00,0.59,20,20.00,6,-6.00
2022-06-14,28,2.00,0.19,15,15.00,13,-13.00
2022-06-15,15,1.00,0.29,8,8.00,7,-7.00
2022-06-16,15,11.00,0.83,13,13.00,2,-2.00
